Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
00653591,2010-6-28,"TOWNLEY, Kennedi",385,4363,KESLER RD,BAXLEY,31513 - 6216,APPLING,White not of Hispanic Origin,F,Active,1960
00044647,2010-2-26,"CLEMONS, Kylie",250,,HOLT RENTZ RD,BAXLEY,31513 - 6388,APPLING,White not of Hispanic Origin,F,Cancelled,1977
00647092,2010-7-14,"CARTER, Shelly",756,,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 9023,APPLING,White not of Hispanic Origin,Unknown,Inactive,2010
08214110,2010-8-19,"JARAMILLO, George",189,9830,CAMPBELL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00652314,2010-12-6,"GOODE, Dale",455,,HATCH PKWY N,BAXLEY,31513 - 4243,APPLING,White not of Hispanic Origin,F,Cancelled,2002
00652952,2010-11-20,"PRICE, Tegan",309,6689,CATTLE GAP LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2003
08064536,2010-11-23,"SHERROD, Buna",198,8308,COOT JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
650893,2010-11-23,"NEWSOME, Mira",740,3986,GOLDEN ISLE W,BAXLEY,31513 - 4615,APPLING,White not of Hispanic Origin,F,Active,2013
04320750,2010-3-12,"BRINSON, Jayla",865,423,HATCH PKWY S,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
08904317,2010-9-4,"LORD, Elias",615,1898,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
5451241,2010-3-16,"WELLS, Letha",495,9722,SUMNER RD,BAXLEY,31513 - 2524,APPLING,Black not of Hispanic Origin,F,Active,1965
00654433,2010-12-15,"FOSKEY, Dorian",214,2010,GRIFFIS RD,BAXLEY,31513 - 2256,APPLING,Black not of Hispanic Origin,Unknown,Inactive,2014
00651696,2010-2-24,"SKIPPER, Ruthie",883,8879,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
04198107,2010-6-26,"BOYETT, Deana",148,,DYAL SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
00653555,2010-10-22,"TANNER, Roma",384,1115,LOUISE LN,BAXLEY,31513 - 2489,APPLING,White not of Hispanic Origin,Unknown,Active,1982
10443366,2010-3-20,"RIDDLE DOUGLAS, Philomena",870,2630,JOHN LEWIS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
12285934,2010-5-10,"HARRELL, Vernon",14,,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
00548098,2010-7-21,"BUCKNER, Miles",836,5636,CITY CIRCLE RD,BAXLEY,31513 - 5009,APPLING,Unknown,M,Active,1974
653515,2010-8-22,"NIX, Lakeshia",203,3569,FLOYD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
06440207,2010-6-14,"MOODY, Amanda",414,5981,2ND ST,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1960
00655103,2010-10-18,"JACKSON, Johnnie",858,,JR HARPER RD,BAXLEY,31513 - 4900,APPLING,Black not of Hispanic Origin,F,Active,1968
00648148,2010-12-3,"CROSBY, Mandy",648,8122,MILTON SELLERS RD,BRISTOL,31513,APPLING,Unknown,F,Active,1984
05380508,2010-11-7,"SMITH, Otis",293,8266,HILL TOP RD,BAXLEY,31513 - 1400,APPLING,White not of Hispanic Origin,M,Active,2021
05084267,2010-3-28,"CROSBY, Phyllis",914,432,HOPPS ST,BAXLEY,31563 - 2206,APPLING,White not of Hispanic Origin,F,Cancelled,1982
10837577,2010-10-26,"QUINN, Carrie",707,,WILLIAMSON CIR,BAXLEY,31513 - 8475,APPLING,Hispanic,F,Cancelled,2002
04198789,2010-3-2,"OEKIKE, Tanner",444,4259,BARNES HILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
12386097,2010-7-19,"HOWARD, Mildred",747,9050,LAKE CHAPEL RD,BAXLEY,31513 - 8434,APPLING,Black not of Hispanic Origin,F,Cancelled,2000
03889010,2010-3-13,"BURCHELL, Ellen",746,1449,MILTON HALLMAN RD,BAXLEY,31513 - 6171,APPLING,White not of Hispanic Origin,F,Cancelled,2007
04682341,2010-4-12,"CARTER, Truett",462,3691,BEN WEAVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2005
00648160,2010-7-9,"TALLEY, Sally",307,,ACORN LN,BAXLEY,31513 - 8620,APPLING,White not of Hispanic Origin,F,Inactive,1960
00648938,2010-6-15,"MORRIS, Savannah",64,,ROBIN ST,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1961
03667260,2010-2-20,"SMITH, Benito",718,,HILL TOP RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1977
04343530,2010-9-17,"MCTIER, Nia",956,4716,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
651677,2010-2-10,"WILLIAMS, Ethyl",390,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2003
00647200,2010-8-10,"OVERSTREET, Marianna",919,,MICHAEL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1985
03341837,2010-12-6,"CARRILLO, Peggy",679,915,S MAIN ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1974
11854182,2010-9-6,"KERSEY, Jewell",867,3321,DAVID CARTER RD,BAXLEY,31513 - 7832,APPLING,Unknown,M,Cancelled,1975
05791594,2010-2-20,"PRESLEY, Jarred",571,9459,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
11557673,2010-8-16,"MUSIC, Nellie",651,,BLACKSHEAR HWY,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1985
06532398,2010-8-14,"FAULK, Brett",540,,MANNING WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1984
00652051,2010-4-10,"ANDERSON, Julianna",139,4902,MILES BECKWORTH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
08298707,2010-3-9,"LYNCH, Dorthy",631,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
10998849,2010-3-15,"WILLIAMS, Cristopher",249,,LIGHTSEY BOYETTE RD,BAXLEY,31513 - 8397,APPLING,Hispanic,M,Cancelled,2007
08513158,2010-2-10,"FLOWERS, Hollis",453,3970,BLACKSHEAR HWY,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2013
04198791,2010-1-17,"GOMEZ, Scott",47,1670,LAKESIDE CIR,BAXLEY,31513 - 5243,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1976
11519719,2010-5-6,"SPELL, Cedric",190,4449,NORTHSIDE ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
04918695,2010-9-24,"HERNDON, Helena",815,1028,S MAIN ST,BAXLEY,31513 - 6341,APPLING,White not of Hispanic Origin,F,Active,1994
07484781,2010-12-4,"BRANCH, Alfred",291,2915,SATILLA CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2008
00653731,2010-11-2,"JOHNSON, Treva",948,4512,MAULDIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
07004123,2010-4-23,"DEVEREAUX, Markel",908,6992,LAWANNA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
04943751,2010-1-12,"BYRD, Violet",348,,TIPPINS ST,BAXLEY,31513 - 4508,APPLING,White not of Hispanic Origin,F,Active,2017
10573306,2010-3-26,"WORRELL, Clyde",476,9195,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1970
11777024,2010-4-9,"BEACH, Evan",459,2795,NAILS FERRY RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,1995
00652442,2010-7-3,"COLEMAN, Roger",733,7248,GOLDEN ISLE W,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1991
12015229,2010-12-12,"DEEN, Berry",32,,SMART RD,BAXLEY,31513 - 4430,APPLING,White not of Hispanic Origin,M,Cancelled,2018
652805,2010-1-27,"FENNELL, Mara",57,,PINEY BLUFF RD,BAXLEY,31513 - 5535,APPLING,Black not of Hispanic Origin,F,Active,1996
10048059,2010-12-22,"STONE, Kasey",63,,EULA COURSON RD,BAXLEY,31513 - 8389,APPLING,Black not of Hispanic Origin,F,Active,1984
653008,2010-10-27,"BANKS, Lorene",2,,CRAVEN RD,SURRENCY,31513 - 5621,APPLING,White not of Hispanic Origin,F,Cancelled,1974
649717,2010-6-16,"GROTZ, Hugo",407,,EULA COURSON RD,BAXLEY,31513 - 1306,APPLING,White not of Hispanic Origin,M,Cancelled,2002
10161054,2010-12-1,"COLLINS, Docia",837,,QUAIL HOLLOW RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2022
12751774,2010-11-20,"MILES, Grover",416,8057,LYNCH RD,SURRENCY,31513 - 4730,APPLING,White not of Hispanic Origin,M,Inactive,1989
00650839,2010-1-10,"HERNDON, Elma",34,,QUINCY LN,BAXLEY,31513 - 7784,APPLING,Black not of Hispanic Origin,F,Active,2001
06632258,2010-11-15,"BAILEY, Louella",601,,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
05185012,2010-9-7,"FUHRMAN, Cornelius",40,,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
04355914,2010-10-25,"QUINN, Nan",372,,ORVILLE KNIGHT RD NE,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Active,1975
11097142,2010-9-14,"CARTER, Alexis",430,7704,TWINS LAKE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
07916280,2010-3-11,"SANCHEZ, Pamela",851,540,CRAVEN RD,BAXLEY,31513 - 8092,APPLING,White not of Hispanic Origin,F,Active,1994
08131824,2010-10-3,"SMITH, Jean",131,484,PRENTISS RD,BAXLEY,31513 - 4604,APPLING,White not of Hispanic Origin,M,Active,1997
11778934,2010-6-16,"O'QUINN, Norma",474,2147,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
00655329,2010-10-1,"LIGHTSEY, Clara",318,,NAILS FERRY RD,BAXLEY,31563 - 2718,APPLING,White not of Hispanic Origin,F,Cancelled,2004
08909044,2010-4-6,"CROSBY, Sherrie",75,1749,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1984
10546334,2010-4-17,"TAYLOR, Ramon",731,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
03797847,2010-7-5,"LAMB, Hellen",697,,N THOMAS ST,BAXLEY,31513 - 0721,APPLING,White not of Hispanic Origin,F,Active,1960
00654033,2010-7-16,"ANDERSON, Deandre",419,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1991
08842980,2010-3-21,"STONE, Otto",44,,OAKIE BAY RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
00650973,2010-8-5,"MCDONALD, Octavio",871,202,1ST ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
10242554,2010-10-3,"LYNN, Lesley",700,,GARDNER RD,BAXLEY,31513 - 8607,APPLING,White not of Hispanic Origin,M,Active,2006
00653756,2010-12-9,"BELLEW, Elmo",102,,FRIENDSHIP CHURCH RD,BAXLEY,31513 - 2254,APPLING,Black not of Hispanic Origin,Unknown,Active,2021
05874298,2010-11-19,"CRUMMEY, Jabari",376,2561,BLUFF DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2008
07604964,2010-4-10,"EASON, Rosamond",845,7105,ELLIS JONES LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2004
10772511,2010-6-9,"BASS, Elza",689,,JC TOMBERLIN RD,BAXLEY,31513 - 6741,APPLING,White not of Hispanic Origin,Unknown,Active,1962
10328510,2010-10-27,"CAUSEY, Seth",753,,S MAIN ST SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
00653454,2010-1-3,"KIMBERLY, Jacob",40,,WOODLAWN CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2004
12486826,2010-12-15,"MAY, Julie",172,,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
00653185,2010-1-5,"BIGGERSTAFF, Lynn",26,2368,SATILLA CHURCH RD,BAXLEY,31513 - 8989,APPLING,White not of Hispanic Origin,M,Active,1991
00654256,2010-2-18,"MCGUIRT, Angie",655,,CADILLAC DR,BAXLEY,31513 - 7808,APPLING,White not of Hispanic Origin,F,Active,1960
00648804,2010-7-3,"MCCUTCHEN, Brennan",791,,BEN WEAVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2004
00647883,2010-3-28,"SCRADER, Leamon",474,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1984
00649046,2010-1-25,"MILES, Bryan",345,1226,KELLY DAVIS RD,BAXLEY,31513,APPLING,Unknown,Unknown,Inactive,2008
00653126,2010-1-20,"DIXON, Annika",652,7909,HATCH PKWY N,BAXLEY,31513 - 7344,APPLING,White not of Hispanic Origin,F,Active,1984
06632605,2010-9-27,"JACKSON, Alicia",676,7114,POPLAR LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
13029547,2010-9-24,"BRANNON, Camilla",581,8433,WINDY HILL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
06396304,2010-5-28,"DAVIS, Prudence",741,2871,JOHNNY SMITH RD,BAXLEY,31513 - 8704,APPLING,White not of Hispanic Origin,F,Inactive,1991
10214020,2010-9-12,"HAYES, Therese",226,,W ALLEN ST,BAXLEY,31513 - 5376,APPLING,White not of Hispanic Origin,Unknown,Active,1984
13098618,2010-1-20,"DIXON, Kevin",212,86,SIMMONS ST,BAXLEY,31513 - 1680,APPLING,Unknown,M,Active,2010
10410064,2010-1-15,"LOTT, Hank",385,6277,KEMP LN,BAXLEY,31513 - 7173,APPLING,White not of Hispanic Origin,M,Cancelled,1980
8341199,2010-8-27,"MORRIS, Selma",705,5595,HERSHEL TILLMAN RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1979
00647342,2010-6-28,"DYAL, Wilbur",371,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1971
6162304,2010-10-21,"DYAL, Noble",641,4126,BRANCH RD,SURRENCY,31539 - 7611,APPLING,Black not of Hispanic Origin,M,Active,1961
1333316,2010-5-24,"WILKERSON, Brynn",490,6113,COREY ST,BAXLEY,31513 - 8120,APPLING,Black not of Hispanic Origin,F,Active,1991
1036392,2010-8-24,"PAULK, Roderick",446,,DEWITT HERRINGTON RD,BAXLEY,31513 - 8609,APPLING,White not of Hispanic Origin,M,Active,1974
10207421,2010-9-19,"HATAWAY, Melanie",107,4132,LACKAWANNA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
11123927,2010-5-10,"DANIELS, Blaise",886,,HOLE RD,BAXLEY,31513 - 7207,APPLING,White not of Hispanic Origin,M,Active,1995
12009056,2010-8-4,"BOWEN, Lacie",413,7682,BLACKSHEAR HWY,BAXLEY,31513 - 2432,APPLING,White not of Hispanic Origin,F,Active,1977
00650098,2010-5-26,"DAVIS, Annabelle",869,,E PARKER ST,BAXLEY,31518 - 4210,APPLING,White not of Hispanic Origin,F,Active,1974
11444863,2010-7-4,"CARELOCK, Bulah",538,3217,HIGHLAND DR,BAXLEY,31513 - 9225,APPLING,White not of Hispanic Origin,F,Cancelled,2009
00652406,2010-3-2,"SERRANO, Bryan",111,3931,PAT LEWIS RD,BAXLEY,31513 - 0342,APPLING,Unknown,M,Active,2006
07493409,2010-8-10,"CAULEY, Gannon",678,,LEE WOODS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
8765288,2010-7-11,"BAKER, Tabitha",976,,BUCK HEAD RD,SURRENCY,31563,APPLING,Black not of Hispanic Origin,F,Active,2012
00652015,2010-5-22,"HICKOX, Neal",596,1981,ALMA HWY,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00653916,2010-9-17,"LAWRENCE, Jensen",213,9434,TORRANCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
07490086,2010-7-18,"EASON, Levy",472,4533,KENT ST,BAXLEY,31513 - 7007,APPLING,Unknown,M,Active,1986
10748892,2010-4-7,"SNELL, Perla",96,,GA HIGHWAY 144,HAZLEHURST,31555 - 6204,APPLING,Black not of Hispanic Origin,F,Active,1985
11673790,2010-8-17,"WALKER, Desmond",19,,QUINCY LN,BAXLEY,31513 - 4034,APPLING,Black not of Hispanic Origin,M,Cancelled,1986
00650236,2010-10-18,"HAYNES, Rene",70,6017,ZOAR RD,BRISTOL,31563 - 9711,APPLING,White not of Hispanic Origin,M,Cancelled,2023
01310002,2010-2-23,"HIGGINBOTHAM, Jamaal",95,1056,LAKE CHAPEL RD,BAXLEY,31513 - 6746,APPLING,White not of Hispanic Origin,M,Cancelled,1985
12381582,2010-11-2,"HERRINGTON, Dolores",75,807,PHILLIPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
04898192,2010-2-8,"JARRELL, Daniel",691,,OLD SURRENCY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1982
3819199,2010-11-6,"STONE, Maynard",389,2928,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
06090512,2010-7-7,"MAYERS, Rikki",110,9318,MILTON HALLMAN RD,BAXLEY,31513 - 2631,APPLING,White not of Hispanic Origin,F,Cancelled,1984
01333797,2010-11-1,"REESE, Carolee",920,3313,FAIR ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2000
07496301,2010-9-26,"CLAXTON, Letitia",410,2054,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1999
3643495,2010-11-3,"ROWELL, Emmett",133,5204,NORTHWOOD DR,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
03328101,2010-2-4,"KING, Carolina",532,9360,BUCK WILLIAMS RD,BAXLEY,31563 - 2350,APPLING,White not of Hispanic Origin,F,Cancelled,1975
06396092,2010-6-22,"MINCEY, Lucy",306,1238,DUBBERLY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
12885304,2010-3-14,"SWINDELL, Alvah",480,4783,RED DOT RD,BAXLEY,31513 - 3092,APPLING,Black not of Hispanic Origin,M,Active,1972
4266699,2010-7-26,"MATHEWS, Stuart",379,9424,PENDLETON ST,BAXLEY,31513 - 9805,APPLING,White not of Hispanic Origin,M,Active,1967
5005619,2010-4-27,"LEPE, Audrey",536,7718,WILSON CRAPPS RD,SURRENCY,31513 - 5329,APPLING,White not of Hispanic Origin,M,Active,2014
00653869,2010-4-2,"ADAMS, Raymond",288,,BELLY ACRES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1995
01166073,2010-12-6,"LEWIS, Trinity",824,4913,ZOAR RD,BRISTOL,31513,APPLING,Hispanic,F,Active,1963
05641377,2010-9-14,"CROSBY, Angelique",782,3560,BEN CARTER RD,BAXLEY,31513 - 5620,APPLING,White not of Hispanic Origin,F,Active,1978
00651843,2010-6-5,"BASS, Beth",859,,BUCK HEAD RD,BAXLEY,31518 - 3801,APPLING,Black not of Hispanic Origin,F,Active,2007
00648476,2010-8-10,"MARTIN, Buford",248,1591,DOGWOOD TRL,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1995
12232103,2010-7-14,"GARCIA, Robert",877,,ALDRICH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1980
00651873,2010-6-25,"TURNER, Ashlea",841,,THORNTON RD,BAXLEY,31513 - 7778,APPLING,White not of Hispanic Origin,F,Active,1992
02301530,2010-5-15,"CAMPBELL, Ronald",975,,GA HIGHWAY 144,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
01049855,2010-10-6,"COLEMAN, Tanisha",212,,BEACH RD,SURRENCY,31513 - 2259,APPLING,White not of Hispanic Origin,F,Cancelled,1965
00650455,2010-10-2,"DESANTIAGO, Raphael",675,,MORRIS LANDING RD,BAXLEY,31563 - 3135,APPLING,Hispanic,M,Active,1993
08273481,2010-11-12,"EASON, Marcella",777,6822,AMBER LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1968
4855453,2010-8-25,"ODOM, Millicent",161,,W F MILES RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2014
12934738,2010-8-8,"STONE, Evelyn",598,8851,HATCH PKWY N,HAZLEHURST,31513 - 6129,APPLING,White not of Hispanic Origin,F,Active,1990
4332183,2010-7-1,"AYCOCK, Hallie",635,9782,MIDWAY CHURCH RD,BAXLEY,31513 - 4928,APPLING,White not of Hispanic Origin,M,Active,2015
05448116,2010-7-6,"LAMB, Lonzo",98,3230,PEACHTREE ST,BAXLEY,31513 - 0457,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
08484795,2010-3-20,"GRIFFIN, Leonardo",854,,S MAIN ST SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
11625762,2010-7-3,"TAYLOR, Charlie",646,,BEN CARTER RD,SURRENCY,31513 - 7714,APPLING,White not of Hispanic Origin,M,Active,1996
4525462,2010-11-14,"BOHANNON, Cornell",863,,ART LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2019
05049426,2010-10-9,"MILLS, Claud",560,,MELTON CHAPEL CHURCH RD,BAXLEY,31513 - 7932,APPLING,White not of Hispanic Origin,M,Active,2009
07809879,2010-9-14,"MORALES, Frank",668,7163,MARIETTA ST,BAXLEY,31513 - 7236,APPLING,White not of Hispanic Origin,M,Active,1983
10936954,2010-8-8,"ALLEN, Jaylin",599,,RED DOT RD,BAXLEY,31513,APPLING,Unknown,M,Active,1971
8101957,2010-10-17,"HAYLEY, Isabella",919,1376,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1980
10193563,2010-7-18,"SELLERS, Tyrone",861,9602,RED OAK RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1969
10321853,2010-3-16,"DAHL, Travis",43,1478,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1961
08005961,2010-1-12,"SMITH, Esther",629,,VEAL CAMP RD,BAXLEY,31563 - 2219,APPLING,White not of Hispanic Origin,F,Active,2012
00652119,2010-11-6,"WALKER, Jewel",96,,NFL DR,BAXLEY,31563 - 2405,APPLING,White not of Hispanic Origin,F,Cancelled,2022
13474131,2010-4-18,"PEARCE, Mark",962,5747,CREOSOTE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,1999
01601935,2010-10-5,"HOOD, Marla",303,81,PINE ST,BRISTOL,31513 - 7535,APPLING,White not of Hispanic Origin,F,Active,2020
03784693,2010-9-19,"ARTIS, Betha",258,34,BLACKSHEAR HWY,BAXLEY,31513 - 0867,APPLING,American Indian or Alaskan Native,F,Cancelled,1974
00649139,2010-12-16,"HARRIS, Joy",596,,N BOULEVARD,SURRENCY,31513 - 3183,APPLING,Black not of Hispanic Origin,F,Cancelled,2023
08334822,2010-7-8,"LEE, Juan",450,5846,PEACHTREE ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1980
08554961,2010-12-26,"HARPER, Myra",421,7347,BEN WEAVER RD,SURRENCY,31513 - 7725,APPLING,Unknown,F,Cancelled,1990
04132946,2010-5-23,"FRANK, Dorotha",618,2998,OTTIE EASON RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
08307050,2010-4-6,"SAUNDERS, Fanny",765,9774,THOMAS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2002
4307156,2010-1-23,"STONE, Ellie",456,6268,LAMB RD,BAXLEY,31513 - 7698,APPLING,White not of Hispanic Origin,F,Active,2001
473273,2010-7-23,"FEDRICK, Agusta",476,,JOHN HERNDON RD SE,BAXLEY,31513 - 4025,APPLING,American Indian or Alaskan Native,Unknown,Active,2018
01335152,2010-5-12,"WILLIAMS, Pedro",747,1365,MEDDERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1967
00655323,2010-4-3,"FOSTER, Billy",696,2206,CARTER CEMETERY RD,BAXLEY,31513 - 3715,APPLING,White not of Hispanic Origin,M,Active,1965
11364585,2010-7-20,"BRANNEN, Joel",636,,BLACKSHEAR HWY,ODUM,31513,APPLING,Unknown,M,Cancelled,2000
06666418,2010-3-2,"KIRKLAND, Zona",422,8023,WARRICK LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
652089,2010-7-26,"WILLIAMS, Bronson",972,7091,PINE RIDGE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2005
06827692,2010-9-2,"ZARATE, Karl",838,6590,S MAIN ST,BAXLEY,31513 - 4128,APPLING,White not of Hispanic Origin,M,Active,2002
12379639,2010-9-9,"MATHIS, Ervin",800,9990,BILL BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
11095806,2010-9-3,"SAILEM, Francis",819,5584,WILL SELLERS RD,BAXLEY,31513 - 8335,APPLING,White not of Hispanic Origin,Unknown,Active,1964
06352532,2010-7-2,"TOMBERLIN, Humberto",373,8851,BROBSTON ST,BAXLEY,31513 - 0308,APPLING,White not of Hispanic Origin,M,Active,2006
08717052,2010-7-17,"COPELAND, Luanne",284,3966,LENNOX RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1991
06883393,2010-8-9,"SMITH, Vince",329,9625,PATTERSON RD,BAXLEY,31513 - 5941,APPLING,Black not of Hispanic Origin,Unknown,Active,1962
11559380,2010-3-11,"NAIL, Tameka",800,2860,NORTHWOOD DR,BAXLEY,31513 - 2129,APPLING,White not of Hispanic Origin,Unknown,Active,1976
647157,2010-8-5,"KENT, Rogelio",152,7366,SATILLA CHURCH RD,BAXLEY,31513 - 3296,APPLING,White not of Hispanic Origin,M,Active,1997
03493975,2010-5-26,"EZEKIEL, Taylor",765,,GAMBLE RD,BAXLEY,31513 - 7573,APPLING,Black not of Hispanic Origin,M,Active,1978
00653340,2010-3-7,"DEEN, Alberta",400,5560,DEVEREAUX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
07236358,2010-3-14,"SELLERS, Reba",977,8182,RR 1 BOX 41,BAXLEY,31513 - 2206,APPLING,Black not of Hispanic Origin,F,Cancelled,2003
