Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
11703923,11/27/1960,"YAWN, GREGORIO",675,,A P HUNTER RD,BAXLEY,31513 - 3359,APPLING,White not of Hispanic Origin,M,Active,1960
00649496,2/8/1976,"HART, ZAKARY",572,979,GRAHAM ZOAR RD,BAXLEY,31513 - 7935,APPLING,White not of Hispanic Origin,Unknown,Active,1976
8513152,10/11/2006,"DIAZ-ALBERTINI, CURTIS",328,,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
11194057,9/2/1985,"HOWARD, KAREN",168,,DEENS LANDING RD,BAXLEY,31513 - 6237,APPLING,White not of Hispanic Origin,F,Active,1985
03354852,1/13/1960,"PEACOCK, ARMAND",297,87,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
00652112,8/21/2009,"REYNOLDS, GRAYSON",256,307,TEN MILE RD,BAXLEY,31513 - 0256,APPLING,White not of Hispanic Origin,M,Active,2009
7604631,3/22/1962,"COLTER, LILLER",798,276,BILL BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1962
2205384,4/27/1987,"JAMES, FERDINAND",181,251,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
13337402,5/20/1974,"WILSON, AYANA",91,796,GOLDEN ISLE E,BAXLEY,31513 - 2607,APPLING,White not of Hispanic Origin,F,Active,1974
05841695,6/25/2022,"ODOM, CURT",512,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2022
8836629,3/15/2011,"FENNELL, FELTON",372,,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2011
651020,8/15/2021,"SHEFFIELD, VIDA",270,,ASH ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
03721308,5/10/1984,"BARBER, MELINDA",441,72,POOR ROBIN RD,BAXLEY,31513 - 1307,APPLING,Black not of Hispanic Origin,F,Active,1984
654148,10/28/1970,"MUSIC, FATIMA",416,281,N BEACH ST,BAXLEY,31513 - 6431,APPLING,White not of Hispanic Origin,Unknown,Active,1970
01678049,4/12/2013,"MILLS, FRANKLYN",517,765,DAVIS LANDING RD,PATTERSON,31513 - 9825,APPLING,White not of Hispanic Origin,M,Cancelled,2013
470687,6/15/1990,"SCOTT, RICKY",436,,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1990
08450977,7/1/2003,"ROBERSON, TWYLA",612,991,ZOAR RD,BAXLEY,31513 - 8600,APPLING,Black not of Hispanic Origin,F,Active,2003
00648164,8/11/1965,"YAWN, SIDNEY",172,323,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
08392730,1/2/1965,"WALKER, IRENE",533,965,BLACKSHEAR HWY,SURRENCY,31513 - 6010,APPLING,White not of Hispanic Origin,F,Cancelled,1965
1619047,2/6/1984,"JOHNSON, ALVA",677,998,KING DR,BAXLEY,31513 - 3287,APPLING,White not of Hispanic Origin,M,Active,1984
653137,3/8/1963,"STONE, PEYTON",225,718,RENDI LN,BAXLEY,31513 - 7514,APPLING,White not of Hispanic Origin,M,Active,1963
653508,11/22/1989,"HUGHES, PORTER",511,,EASON BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
00649633,4/4/1999,"STONE, JENNA",680,201,JOHNS LN,BAXLEY,31513 - 2939,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1999
00952269,1/28/1970,"LYNN, MISAEL",875,,WALKER LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1970
08907791,2/9/1971,"KNIGHT, SALVATORE",917,,DEENS LANDING RD,BAXLEY,31513 - 4528,APPLING,Black not of Hispanic Origin,M,Active,1971
00386568,12/15/2022,"CRAY, BERNICE",237,,ANTIOCH CHURCH RD,BAXLEY,31513 - 6502,APPLING,Black not of Hispanic Origin,F,Cancelled,2022
11838555,4/11/1968,"GOINS, ASHLIE",667,494,SPRING BRANCH CHURCH RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Active,1968
05612525,4/1/1974,"BOYETTE, MARGARITO",590,,BULLARD RD,BAXLEY,31513 - 8988,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00654640,12/21/1978,"EDWARDS, SANDY",230,109,W TOLLISON ST,BAXLEY,31513 - 4780,APPLING,White not of Hispanic Origin,F,Active,1978
13024674,1/7/1968,"REYNOLDS, DOLLY",233,777,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,Hispanic,F,Active,1968
00654922,5/8/2010,"STONE, CARYL",778,637,DONNIE LN,BRISTOL,31513 - 6084,APPLING,White not of Hispanic Origin,F,Active,2010
02949825,2/18/2003,"WEBB, LORENZA",925,,MIDDLEWOOD DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
6297700,6/4/2018,"HARDEE, SHILOH",635,527,W TOLLISON ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2018
10833406,11/11/2016,"GIBBS, THURMAN",348,639,NAILS FERRY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2016
00653179,10/25/2012,"SIMMONS, GWEN",496,,MILTON HALLMAN RD,BAXLEY,31513 - 4477,APPLING,White not of Hispanic Origin,F,Active,2012
12846756,2/23/1985,"COLLINS, AARON",95,,BAY ST,BAXLEY,31513 - 5402,APPLING,Black not of Hispanic Origin,M,Active,1985
649698,12/21/1993,"BURCH, JAMEY",877,292,DUNNS LAKE RD,BAXLEY,31513 - 8084,APPLING,White not of Hispanic Origin,M,Cancelled,1993
12020466,7/18/1987,"SIMMONS, PATRICIA",436,755,WOOD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
05510812,3/12/1968,"SEARS, RICKY",834,144,HOWARD BRANNEN RD,BAXLEY,31513 - 8736,APPLING,Black not of Hispanic Origin,M,Cancelled,1968
06023661,8/2/1988,"ROZIER, LAVERNE",995,844,CLAY CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1988
11255275,3/10/2018,"SMITH, MADELEINE",484,369,TROUPE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2018
8145729,12/12/1964,"HUTTO, SOPHIA",173,366,LAMAR CROSBY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1964
3627288,5/16/1999,"EDENFIELD, CHIP",417,667,MICHAEL ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1999
04118668,1/22/1994,"SIMMONS, LAWSON",298,,QUINCY LN,BAXLEY,31513 - 2098,APPLING,White not of Hispanic Origin,M,Active,1994
11685670,10/1/1963,"WORTH, VERNA",774,661,ALFRED WHITE RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,1963
05861977,12/11/1985,"BUNCH, JAUNITA",868,685,HEATH ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1985
00649462,6/6/1996,"SPIVEY, VEDA",415,370,ZOAR RD,BAXLEY,31513 - 7158,APPLING,White not of Hispanic Origin,F,Cancelled,1996
07089968,6/18/1963,"CAUSEY, ROBERTO",717,413,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1963
648248,9/19/1983,"DUBBERLY, KYLE",28,888,BOBBIE VANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
10587285,4/2/2010,"PADGETT, ALMA",40,695,WEAVER ST,BAXLEY,31513 - 2723,APPLING,Black not of Hispanic Origin,F,Active,2010
00654173,1/15/2019,"OSTERHOUS, GAIL",209,308,HILTON BAXLEY RD,BAXLEY,31513 - 1425,APPLING,White not of Hispanic Origin,F,Active,2019
06666171,4/1/1992,"SMITH, ROZELLA",529,158,BLACKSHEAR HWY,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,F,Active,1992
12879241,3/18/2005,"STONE, JACKY",473,,BUCK WILLIAMS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2005
00650894,6/4/1967,"YOUNG, CEDRIC",39,,HOLLIS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1967
03645555,10/28/1970,"BECKWORTH, HARLAN",44,,DYAL SCHOOL RD,HAZLEHURST,31513 - 0546,APPLING,White not of Hispanic Origin,M,Active,1970
03975100,11/27/1989,"O'BERRY, GRAYCE",125,508,BLACKSHEAR HWY,BAXLEY,31513 - 6297,APPLING,White not of Hispanic Origin,Unknown,Active,1989
07417079,11/24/1973,"NESMITH, ELLIANA",428,650,VP LYNCH RD,BAXLEY,31513 - 6212,APPLING,White not of Hispanic Origin,F,Cancelled,1973
00650344,5/7/2005,"MYERS, CHASE",273,585,ALDRICH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2005
12153714,4/3/1994,"JONES, QUENTIN",497,652,HARLEY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
00648725,10/23/1990,"TAYLOR, CLEVELAND",108,525,MAULDIN ST,BAXLEY,31513 - 6082,APPLING,Unknown,M,Active,1990
10669819,8/4/1984,"SHIPES, ANN",954,210,HOLLIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
08003376,11/28/1974,"WALTON, JANA",987,,QUAIL HOLLOW RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1974
00653262,8/8/2015,"AUSTELL, TILLIE",332,,BLACKSHEAR HWY,BAXLEY,31513 - 8195,APPLING,Unknown,F,Active,2015
08191331,5/28/1975,"CAULEY, GERTIE",306,,BROBSTON ST,BAXLEY,31513 - 8511,APPLING,White not of Hispanic Origin,F,Active,1975
4683621,5/4/1998,"WOLFSON, RASHIDA",271,312,LACKAWANNA ST,BAXLEY,31513 - 6726,APPLING,White not of Hispanic Origin,F,Active,1998
08532445,3/22/2002,"POORE, ROOSEVELT",479,169,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Active,2002
12649576,9/13/1973,"BECKWORTH, OPAL",86,,FLOYD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1973
06171480,10/27/1971,"TOMBERLIN, JON",482,,R2 BX715,BAXLEY,31513,APPLING,Hispanic,M,Active,1971
00652677,3/18/1998,"PARKER, IRMA",267,,HOLT RENTZ RD,BAXLEY,31513 - 4460,APPLING,White not of Hispanic Origin,F,Active,1998
04041497,4/14/1981,"KING, ALVERA",796,,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
00647456,2/4/2013,"MOBLEY, ELAYNE",591,192,BUCKHORN RD,BAXLEY,31513 - 3019,APPLING,White not of Hispanic Origin,F,Cancelled,2013
00654971,11/24/1977,"BECKWORTH, JACKI",541,,W RIVER RD,BAXLEY,31513 - 9111,APPLING,White not of Hispanic Origin,F,Inactive,1977
04727863,11/7/1999,"JOHNSON, MARKUS",159,,PATTERSON ST,BAXLEY,31513 - 3318,APPLING,White not of Hispanic Origin,M,Cancelled,1999
12879180,7/28/1995,"CAMPBELL, GREGORY",458,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1995
00652624,6/1/1994,"ROBERTS, CARLOTTA",511,,RR 1 BOX 285,BRISTOL,31513 - 4336,APPLING,White not of Hispanic Origin,F,Active,1994
12862858,12/24/1984,"LORD, PLEAS",443,231,ERNEST KESLER RD,SURRENCY,31513 - 6580,APPLING,Black not of Hispanic Origin,M,Active,1984
06207234,9/10/1984,"CROSBY, TERRI",910,67,CHAD CLAXTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
654972,7/4/2003,"TILLMAN, PARIS",739,195,LAMAR CROSBY RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2003
03622911,8/7/1960,"RELIFORD, ALESSIA",432,567,BROOKS RD,BAXLEY,31513 - 0129,APPLING,Unknown,F,Cancelled,1960
10793443,7/14/1970,"RYALS, CARLEIGH",216,951,E RIVER RD,HAZLEHURST,31513 - 3331,APPLING,White not of Hispanic Origin,F,Active,1970
04524634,1/22/1974,"ROOKS, CLORA",392,52,BILL BRANCH RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,1974
11125582,5/16/1976,"NARVAEZ, BETTE",601,197,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
03418773,5/12/1970,"ILMONEN, TEDDY",593,964,TYRE ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1970
00648662,12/13/2002,"MINCEY, TERRENCE",533,256,OSCAR WALKER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2002
654297,11/25/1978,"WRIGHT, ELVIS",722,852,LOUISE LN,BAXLEY,31513 - 2906,APPLING,White not of Hispanic Origin,M,Active,1978
1036731,7/25/2004,"WILLIAMS, EZEKIEL",581,484,GO KART RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
00654053,6/8/2016,"LAWRENCE, DALLAS",431,588,HIGHLAND DR,BAXLEY,31518 - 4210,APPLING,Unknown,M,Active,2016
05962078,10/9/1964,"MULLIS, RAYMUNDO",451,,FOSTER STEADHAM RD,SURRENCY,31513 - 2820,APPLING,White not of Hispanic Origin,M,Cancelled,1964
11014309,5/8/1983,"POBLETE, JORDYN",329,,OBERRY DR,SURRENCY,31518,APPLING,Black not of Hispanic Origin,F,Cancelled,1983
04268279,10/16/1987,"WYKLE, GUS",342,404,RICARDO ST,BAXLEY,31513 - 7146,APPLING,Black not of Hispanic Origin,Unknown,Active,1987
00653199,5/23/1988,"DANIELS, KOLTON",909,184,CANAL ST,BAXLEY,31513 - 8427,APPLING,White not of Hispanic Origin,M,Cancelled,1988
10317296,8/23/1971,"BYRD, SAVANNA",641,770,CITY CIRCLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
00654936,12/1/2005,"DRAKE, STEPHEN",730,209,LIGHTSEY BOYETTE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2005
01365546,4/13/2000,"MOORE, PRINCESS",780,,WRIGHT DR,BAXLEY,31513 - 6202,APPLING,White not of Hispanic Origin,F,Active,2000
00651909,2/27/2020,"BARTLES, ROBBIN",184,673,STEPHEN HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00653398,3/19/1991,"JACKSON, ROBBIE",416,,WEATHERLY DR,BAXLEY,31513 - 8786,APPLING,White not of Hispanic Origin,M,Cancelled,1991
00653877,5/24/1977,"ANDERSON, RORY",956,,PINEY BLUFF RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,Unknown,Active,1977
10673982,2/17/1974,"GOETHIE, KALEIGH",2,612,DUBBERLY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
04898192,7/21/2010,"BARFIELD, BROOKE",852,679,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
04621952,2/20/2001,"BRYAN, DARNELL",326,28,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
08905084,2/23/1986,"BRIGMAN, JERAD",27,,PINE STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1986
12218976,7/7/1962,"MARSH, SEYMOUR",740,,MCDANIEL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
12015238,11/1/1970,"BAILEY, KASSANDRA",589,60,LEWIS SEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
05861924,12/13/1985,"HAND, JASON",282,,S MAIN ST,BAXLEY,31513 - 8819,APPLING,Black not of Hispanic Origin,M,Active,1985
06632651,6/26/1983,"COX, JESUS",110,378,RUSSELL RD,BAXLEY,31513 - 3037,APPLING,White not of Hispanic Origin,M,Cancelled,1983
04591866,2/28/2020,"EASON, ORRIN",695,467,NEW POND RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
03621876,7/21/2009,"CRAPPS, PARIS",449,238,GARDNER RD,SURRENCY,31513 - 0862,APPLING,White not of Hispanic Origin,M,Cancelled,2009
12010442,6/21/1967,"DASHER, ALANA",92,467,CARTER CEMETERY RD,BAXLEY,31513 - 0356,APPLING,Unknown,F,Active,1967
00654528,9/3/2013,"CONGER, KASE",559,898,EULA COURSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2013
10044459,4/3/1960,"KINSEY, OFELIA",384,,NE TILLMAN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1960
08841133,7/12/1988,"BECKWORTH, ELLSWORTH",154,,BARNES HILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
08657146,8/17/2014,"SPELL, DORRIS",717,120,JANIS ST,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,2014
04458842,9/14/1987,"DAVIS, OSIE",804,471,VP LYNCH RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1987
3619206,3/3/1961,"GREENE, MERTIE",487,997,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1961
00654740,11/3/1985,"CARTER, DEMETRIUS",721,,HENRY THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1985
04123174,8/26/1996,"CLEMONS, DOMINIC",416,737,GOLDEN ISLE W,BAXLEY,31518 - 3806,APPLING,White not of Hispanic Origin,M,Active,1996
02091977,4/27/1984,"WALKER, DALLAS",296,833,ALPINE DR,BAXLEY,31513 - 3292,APPLING,White not of Hispanic Origin,M,Cancelled,1984
11720243,9/6/1992,"ROBERTS, URBAN",695,630,BUCK HEAD RD,BAXLEY,31513 - 2812,APPLING,Black not of Hispanic Origin,M,Cancelled,1992
00653804,7/26/2007,"MARCHANT, JOAQUIN",524,,GOLDEN ISLE W,BAXLEY,31513 - 8719,APPLING,White not of Hispanic Origin,M,Active,2007
08929657,5/3/2008,"BAUTISTA, LAURETTA",329,,GA HIGHWAY 144,BAXLEY,31513 - 7032,APPLING,White not of Hispanic Origin,F,Active,2008
08203159,8/6/1980,"FULTON, GARRETT",404,601,HUNTER RD,BAXLEY,31513 - 1102,APPLING,Black not of Hispanic Origin,M,Active,1980
01599637,3/7/1990,"COTHERN, BERNIE",491,,HOLLAND RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1990
00648405,11/22/1999,"SELLERS, TREVOR",852,28,IDELL ST,BAXLEY,31513 - 0229,APPLING,White not of Hispanic Origin,M,Active,1999
00654937,6/12/1961,"LEGGETT, ALBERTHA",42,626,MAE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1961
12500005,1/26/2012,"HUNTER, MARGARETT",772,323,MCCLURE LN,BAXLEY,31513 - 7145,APPLING,White not of Hispanic Origin,F,Active,2012
11492714,5/27/1986,"MURPHY, NANNETTE",652,259,COREY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1986
13532340,11/13/1990,"LOHMEYER, ALMA",790,408,PINE STREET EXT,BAXLEY,31513 - 7639,APPLING,White not of Hispanic Origin,F,Active,1990
00650553,7/7/2007,"JOHNSON, SYDNEY",558,430,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2007
08315247,8/14/1977,"MOORE, MARIO",981,742,ASBURY CHURCH RD,BAXLEY,31513 - 5218,APPLING,Black not of Hispanic Origin,M,Cancelled,1977
06043373,9/23/1970,"TOMBERLIN, RAQUEL",904,,ELIZABETH CIR,BAXLEY,31513 - 7121,APPLING,White not of Hispanic Origin,F,Active,1970
04314484,8/20/2001,"BOATRIGHT, ALEXANDER",426,514,SELLERS RD,BAXLEY,31513 - 6120,APPLING,Black not of Hispanic Origin,M,Cancelled,2001
470056,5/12/1969,"IVORY, WYATT",27,324,COOT JONES ST,BAXLEY,31513 - 7337,APPLING,White not of Hispanic Origin,M,Cancelled,1969
04933136,9/5/1995,"BRYANT, CARLEEN",162,92,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1995
07914144,7/10/2010,"MILLER, GEOFFREY",668,577,TEN MILE RD,BAXLEY,31513 - 6773,APPLING,Black not of Hispanic Origin,M,Cancelled,2010
00651453,10/13/1997,"REYNOLDS, MADELYN",184,,HATCH PKWY N,BAXLEY,31513 - 6713,APPLING,White not of Hispanic Origin,F,Active,1997
03531286,5/13/1992,"BRYANT, MITCHELL",545,797,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
07613666,2/24/2021,"HAND, ADRIANNE",674,638,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
00648016,2/6/2012,"FORD, CRISTOPHER",757,485,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
01036924,4/16/1963,"MORRIS, ABBIE",918,,CARL THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1963
647832,5/28/2018,"COOK, JONATHON",421,,RR 6 BOX 675,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2018
05973918,8/19/2004,"STEWART MOORE, CHRISTEN",336,,GRIFFIN RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2004
07431650,3/23/1994,"RAMIREZ, LUKAS",217,,RR 8 BOX 382-B,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
00650156,3/9/1992,"BUTLER, LUTHER",185,931,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
10709594,2/3/1997,"LIGHTSEY, NICKY",128,,E RIVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1997
11007321,12/25/2022,"BUTLER, ROSE",402,299,GRIFFIN RD,SURRENCY,31513 - 3397,APPLING,Black not of Hispanic Origin,F,Cancelled,2022
00655336,2/18/1960,"ERRETT, JOANNA",872,98,ALAN HARVEY DR,BAXLEY,31513 - 1300,APPLING,White not of Hispanic Origin,F,Inactive,1960
10616403,3/18/1995,"THOMAS, MARGIE",891,457,BRENDA KAYE YAWN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1995
649875,3/26/1974,"HAND, JANIE",374,210,BUCK HEAD RD,BAXLEY,31513 - 0881,APPLING,White not of Hispanic Origin,F,Active,1974
00654615,1/6/2015,"MIMS, TROY",774,,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2015
07029413,4/22/1965,"SMITH, OTTO",734,691,E RIVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1965
11097915,12/17/1997,"GOETHIE, ROBERTO",104,40,GARDNER RD,BAXLEY,31513 - 1721,APPLING,White not of Hispanic Origin,M,Cancelled,1997
2951258,6/19/1984,"FLETCHER, ESTEBAN",543,634,BUCK HEAD RD,BAXLEY,31513 - 5396,APPLING,White not of Hispanic Origin,M,Cancelled,1984
648205,7/13/2011,"GAMBLE, DALE",899,33,PRENTISS RD,BAXLEY,31513 - 5870,APPLING,Other,F,Cancelled,2011
4078033,3/17/1994,"BURKETT, MARCOS",735,212,MELTON CHAPEL CHURCH RD,BAXLEY,31513 - 7804,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00648500,12/4/2018,"KIMBERLY, GARLAND",280,319,ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2018
13073202,6/7/2006,"WALKER, CLARE",294,,ZOARBELLA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
04028083,10/27/2016,"GRIFFIN, LEVI",21,,HOLMESVILLE AVE,BAXLEY,31513 - 7375,APPLING,White not of Hispanic Origin,M,Cancelled,2016
5697077,8/12/1964,"BARBER, JONAH",765,477,BEATRICE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
12444617,6/21/2003,"SMITH, NORA",54,,FOSTER STEADHAM RD,BAXLEY,31513 - 5821,APPLING,White not of Hispanic Origin,F,Cancelled,2003
648899,3/21/1987,"RENTZ, EUGENIA",760,817,MARTIN LUTHER KING JR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
12692376,11/19/1960,"EWALDSEN, SARA",209,629,GA HIGHWAY 121 NE,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1960
00650264,9/25/1978,"TILLERY, FLORINE",519,583,BUD MILES RD,BAXLEY,31513 - 7149,APPLING,White not of Hispanic Origin,Unknown,Active,1978
06754982,5/1/1984,"FREEMAN, RETTA",818,149,N HOLTON ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1984
13026102,3/23/1996,"BRANCH, SEBASTIAN",967,,GARDNER RD,BAXLEY,31513 - 7429,APPLING,White not of Hispanic Origin,M,Active,1996
00649313,12/13/2007,"BENNETT, MARY",977,623,PITTY PAT LN,BAXLEY,31513 - 0918,APPLING,Black not of Hispanic Origin,F,Inactive,2007
10673693,5/20/1972,"HENSLEY, WILLAM",314,842,HARRIS RD,BAXLEY,31513 - 8976,APPLING,White not of Hispanic Origin,M,Active,1972
00655335,2/12/1961,"HANSON, ISADORE",628,,ALTAMAHA SCHOOL RD,ODUM,31513 - 8524,APPLING,White not of Hispanic Origin,M,Active,1961
03978362,4/10/2022,"CRUZ-LOPEZ, TERENCE",805,437,ELIZABETH CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
12191898,8/5/2003,"RESENDIZ, ELIAS",747,903,SON CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2003
00648704,7/2/1975,"SAILEM, CLARENCE",972,298,GOLDEN ISLE E,BAXLEY,31513 - 8098,APPLING,White not of Hispanic Origin,M,Cancelled,1975
00654058,12/26/1960,"BENNETT, CARISSA",121,,SMITH LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
648570,4/10/1970,"NEWSOME, MELLISSA",432,114,E ALLEN ST,BAXLEY,31513 - 4430,APPLING,White not of Hispanic Origin,F,Active,1970
03621915,10/27/2020,"BROOKS, WILHELMINA",37,499,PLIER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
4643303,5/3/1968,"WHITE, TINA",42,,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1968
12971633,10/17/2009,"DUBBERLY, SHARIF",571,,HATCH PKWY S,SURRENCY,31513 - 0334,APPLING,White not of Hispanic Origin,M,Cancelled,2009
05898175,4/2/2003,"CAULEY, JILL",822,,TORRANCE RD,BAXLEY,31513 - 4946,APPLING,White not of Hispanic Origin,F,Active,2003
03529968,9/9/2017,"SELLERS, KATTIE",657,150,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2017
651399,3/26/1966,"SHANNON, PEARL",846,502,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
5625115,8/18/1989,"JENKINS, CHRISTIE",529,757,SURSSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1989
00649977,6/13/1998,"YORK, ERIKA",419,353,ART LN,BAXLEY,31513 - 8806,APPLING,White not of Hispanic Origin,F,Active,1998
03708234,10/5/1989,"ROSENBERG, TOMAS",322,900,ARBOR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
