Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
6207360,2004-6-17,"BRANNEN, EZRA",230,,KESLER RD,BAXLEY,31555 - 6045,APPLING,Black not of Hispanic Origin,M,Active,2004
01875223,1989-11-1,"SMITH, SHEENA",395,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00650922,1986-2-2,"LEGGETT, PAM",891,6001,LAKESIDE DR,BAXLEY,31513,APPLING,Unknown,F,Active,1986
3857271,1997-8-13,"AMMERMAN, LAUREEN",576,,NORTHWOOD DR,BAXLEY,31513 - 6749,APPLING,White not of Hispanic Origin,F,Cancelled,1997
07297119,1988-3-22,"VICKERY, TED",760,,JOEY LN,BAXLEY,31513 - 6102,APPLING,White not of Hispanic Origin,M,Cancelled,1988
10798588,1960-4-21,"BLACK, SOPHIA",432,,JAMES DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1960
00651226,1978-12-3,"REDDISH, INEZ",148,,GOLDEN ISLE W,BAXLEY,31513 - 6031,APPLING,Black not of Hispanic Origin,F,Active,1978
03687105,1984-1-3,"LORD, JANNIE",365,3045,ZOAR RD,SURRENCY,31513 - 7627,APPLING,White not of Hispanic Origin,F,Active,1984
00651337,1968-10-19,"WATSON, ADA",414,3853,HUNDREDS RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1968
12879348,1977-11-23,"FORD, FRANKIE",401,7677,BLACKSHEAR HWY,BAXLEY,31513 - 2877,APPLING,White not of Hispanic Origin,F,Inactive,1977
654618,2022-7-10,"MORRIS, DAMON",904,,ROBERSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2022
04953176,1991-3-23,"BRANCH, ALI",766,5874,BAY ST,HAZLEHURST,31513 - 7618,APPLING,White not of Hispanic Origin,M,Active,1991
12374966,2012-1-4,"TAYLOR, ALBIN",1,,HATCH PKWY S,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2012
05711824,2016-9-23,"LEWIS, JAMEL",736,,HENRY THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2016
07802070,1966-7-8,"HUNTER, ESTEVAN",489,,JONES ST,BAXLEY,31513 - 4495,APPLING,White not of Hispanic Origin,M,Cancelled,1966
11995491,1979-4-24,"CROWE, KATIE",146,7557,HOLMESVILLE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1979
07564615,2001-3-23,"WALKER, CHRISTOPER",719,4416,IDELL ST,BAXLEY,31513 - 0887,APPLING,Black not of Hispanic Origin,M,Active,2001
08125818,1966-6-25,"POOLE, FLOYD",829,,ANDREA ST,BAXLEY,31513 - 2649,APPLING,White not of Hispanic Origin,M,Active,1966
10209664,1993-8-1,"DAWSON, MILFORD",147,,JOHNSON ST,BAXLEY,31513 - 5695,APPLING,White not of Hispanic Origin,M,Cancelled,1993
11658062,1987-2-2,"HYERS, EUNA",224,,PINEY GROVE CHURCH RD,BAXLEY,31513 - 2138,APPLING,White not of Hispanic Origin,F,Active,1987
08713346,2014-8-6,"WEDINCAMP, DEWEY",617,9288,SATILLA CHURCH RD,BAXLEY,31513 - 7391,APPLING,White not of Hispanic Origin,M,Cancelled,2014
03686212,1987-6-15,"SPELL, KAITLIN",458,4923,DIXIE DR,SURRENCY,31513 - 1822,APPLING,White not of Hispanic Origin,F,Cancelled,1987
01335641,1965-1-21,"CLARK, HUGO",81,712,OSCAR TIPPINS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1965
6147693,1982-12-10,"LIGHTSEY, DAKOTA",922,4865,APRIL LN,BAXLEY,31513 - 7151,APPLING,White not of Hispanic Origin,F,Cancelled,1982
00651528,2012-1-9,"ADAMS, JIMMIE",359,4263,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
00652813,2010-4-8,"MELTON, JULIANA",798,,MAX DEEN DR,BAXLEY,31513 - 0120,APPLING,American Indian or Alaskan Native,F,Cancelled,2010
13211771,2009-9-9,"YAWN, LAVERNE",237,1335,YVONNE LN,BRISTOL,31513 - 6285,APPLING,White not of Hispanic Origin,F,Active,2009
12184201,2001-9-13,"HARRIS, JAMIE",426,3722,PATTERSON RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2001
651677,1982-11-13,"THORNTON, HARMONY",273,133,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
00650786,1984-3-21,"CLEMONS, DOVIE",286,,PEACHTREE ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Active,1984
10941332,1999-5-13,"ADAMS, JESSE",142,,ASBURY CHURCH RD,BAXLEY,31513 - 9074,APPLING,Hispanic,M,Active,1999
12750862,2019-7-3,"NANCE, SILVIA",918,6947,HERRINGTON RD,BAXLEY,31513 - 0133,APPLING,White not of Hispanic Origin,F,Cancelled,2019
00653120,2021-3-1,"MANN, DANE",82,6056,IRA POOLE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2021
01171241,1992-9-18,"SAPP, DALVIN",59,5217,MAX DEEN DR,BAXLEY,31513 - 0201,APPLING,Unknown,M,Active,1992
10437418,2018-6-11,"HALL, ALICE",303,,CLAY CIR,BAXLEY,31513 - 5626,APPLING,Black not of Hispanic Origin,F,Cancelled,2018
01054952,2010-4-28,"LEE, JETTIE",541,7593,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
05201948,1981-9-3,"CASTILLO, EMILIA",655,9405,ALVIN MOODY RD,BAXLEY,31513 - 8406,APPLING,White not of Hispanic Origin,Unknown,Active,1981
02299881,1972-6-12,"SPIKES, BLAISE",849,,BARNEY LEWIS RD,ODUM,31518,APPLING,Black not of Hispanic Origin,M,Cancelled,1972
6469192,1976-5-14,"WILLIAMS, ALTIE",631,,BETHEL FREEWILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1976
08415163,1999-6-11,"BARWICK, CARROLL",69,,ALLIGATOR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1999
00654954,1967-1-15,"NAILS, DEXTER",799,,GOLDEN ISLE E,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1967
13369206,2008-7-15,"HUNTER, WARNER",64,,CARL THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2008
650802,1981-9-12,"EASON, DALLAS",406,,LAMB RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1981
4806404,1981-3-27,"BRANCH, HORTON",705,9897,RR 1 BOX 660,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1981
06092330,1998-4-8,"CARLEY, SILAS",686,1419,BEN CARTER RD,BAXLEY,31513 - 2018,APPLING,White not of Hispanic Origin,M,Active,1998
00653553,2018-8-26,"HAND, CONRAD",649,,BELL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2018
04166005,2004-9-13,"BEECHER, ANGELA",100,,SPRING BRANCH CHURCH RD,BAXLEY,31563 - 2745,APPLING,Black not of Hispanic Origin,M,Active,2004
6387295,1965-6-23,"WILLIAMS, RYDER",968,5938,TOWER RD,SURRENCY,31513 - 0443,APPLING,White not of Hispanic Origin,M,Cancelled,1965
03394809,1966-2-18,"BENNETT, SAMUEL",463,5255,MITTIE BYRD DR,SURRENCY,31513 - 6508,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1966
00653711,1991-5-6,"COURSON, LEANDER",799,,HOPPY TRL,SURRENCY,31513 - 5599,APPLING,White not of Hispanic Origin,M,Active,1991
04705257,2005-5-10,"REDWINE, GUNNER",761,3294,JIM SELLERS RD,BAXLEY,31513 - 7660,APPLING,Black not of Hispanic Origin,M,Cancelled,2005
11219607,1969-8-8,"MCLEAN, DOVIE",375,,STONE RD,SURRENCY,31513,APPLING,American Indian or Alaskan Native,F,Cancelled,1969
654777,1966-7-20,"QUINN, JEROLD",641,,JOHN HERNDON RD SE,BAXLEY,31513 - 0821,APPLING,White not of Hispanic Origin,M,Active,1966
00647224,2021-8-27,"NAILS, JUNIUS",203,9105,KING DR,BAXLEY,31513 - 5919,APPLING,Unknown,M,Inactive,2021
08395901,1978-9-10,"BRANNON, NAT",839,7203,METTS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1978
00762848,1988-6-16,"ALTMAN, DARRYL",230,564,BRYANT BOYETTE RD,BAXLEY,31513 - 5097,APPLING,White not of Hispanic Origin,M,Cancelled,1988
06079547,1982-5-23,"REYNOLDS, LEON",907,,EDGERTON ST,BAXLEY,31555 - 5310,APPLING,White not of Hispanic Origin,M,Active,1982
11097587,1968-3-14,"TABOR, RANDELL",152,,BLACKSHEAR HWY,BAXLEY,31513 - 6512,APPLING,White not of Hispanic Origin,M,Active,1968
04108474,2006-6-11,"LOTT, LYDA",143,3714,BRANCH RD,BAXLEY,31513 - 3916,APPLING,White not of Hispanic Origin,F,Active,2006
10968007,1969-5-14,"HENSLEY, ZAYN",446,3801,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
06632595,1966-4-1,"MORALES, DEAN",551,8452,CAULEY RD,BRISTOL,31513 - 6759,APPLING,White not of Hispanic Origin,M,Active,1966
04477601,2018-3-3,"POLK, EARL",702,8016,LEWIS SEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2018
08002699,1960-1-5,"CARTER, CHRISTINA",593,,VARNADORE LN,SURRENCY,31513 - 5926,APPLING,White not of Hispanic Origin,F,Active,1960
00649196,2004-7-21,"EDENFIELD, REGGIE",972,7995,GARDNER RD,BAXLEY,31563 - 2600,APPLING,Black not of Hispanic Origin,M,Cancelled,2004
00650223,1960-12-28,"GORE, LONIE",909,1475,PINEY BLUFF RD,BAXLEY,31513 - 0527,APPLING,White not of Hispanic Origin,M,Cancelled,1960
00653056,2017-12-14,"DEEN, WINSTON",392,5748,COOT JONES ST,BAXLEY,31513 - 7074,APPLING,White not of Hispanic Origin,M,Active,2017
04906491,2010-11-5,"PARKER, JEANETTE",779,,GRAHAM ZOAR RD,BAXLEY,31513 - 7379,APPLING,Black not of Hispanic Origin,F,Cancelled,2010
00655346,2019-3-5,"ORTEGA, PRISCILLA",961,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2019
12097453,2010-6-20,"MURRAY, ELISHA",749,496,MILES LANDING RD,BAXLEY,31513 - 1724,APPLING,White not of Hispanic Origin,M,Active,2010
00651868,1991-3-25,"ORVIN, ROSSIE",821,7634,LEE WOODS RD,BAXLEY,31513 - 3203,APPLING,White not of Hispanic Origin,F,Active,1991
04273870,1990-1-5,"HOLLIS, FRANKIE",109,12,FRIENDSHIP CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
6059443,2008-6-16,"DYAL, KATALEYA",781,,RR 7 BOX 1805,BAXLEY,31513 - 9019,APPLING,White not of Hispanic Origin,F,Active,2008
00652567,2023-5-7,"HALLMAN, CURTIS",358,2966,PITTY PAT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
00647479,2010-4-10,"MCTIER, RICK",778,,POPLAR LN,SURRENCY,31513 - 7404,APPLING,White not of Hispanic Origin,M,Active,2010
00648624,1961-6-27,"SANDERS, LAUREN",981,9625,PRENTISS RD,BAXLEY,31555 - 5309,APPLING,Black not of Hispanic Origin,M,Active,1961
12803158,2010-9-19,"SMITH, AMY",431,,HILL TOP RD,BAXLEY,31513 - 5713,APPLING,White not of Hispanic Origin,Unknown,Active,2010
11474717,1998-2-28,"FARISS, DAYNA",489,4456,CYPRESS DR,BAXLEY,31513 - 9218,APPLING,White not of Hispanic Origin,F,Active,1998
06625098,1973-4-23,"ARNOLD, EVANS",183,1932,HILL TOP RD,SURRENCY,31513 - 6027,APPLING,White not of Hispanic Origin,M,Active,1973
00648437,2019-9-28,"SMITH, DOYLE",106,,JEROME ST,BAXLEY,31513 - 7946,APPLING,White not of Hispanic Origin,M,Cancelled,2019
07002183,1987-5-23,"JOHNSON, JULIANA",891,3941,JONES ST,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Active,1987
00651819,1987-4-7,"TAYLOR, JOHN",624,,ACORN LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1987
651359,1987-2-17,"BERGERON, JULIETTE",662,9736,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,1987
654987,2002-8-3,"MOORE, RICARDO",368,,BEAVER RD,BAXLEY,31513 - 8949,APPLING,White not of Hispanic Origin,M,Cancelled,2002
00652088,1974-5-25,"MEAD, RANDALL",449,,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
06079787,1963-1-13,"RYALS, MANDY",447,272,DYAL RD,BAXLEY,31513 - 4806,APPLING,White not of Hispanic Origin,F,Active,1963
00653710,1995-11-9,"LOUGHRY, TIANNA",977,3746,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1995
00649483,2019-3-13,"ROSE, JEAN",570,949,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2019
4606000,1985-7-16,"DIXON, DEVIN",139,,GLENDALE AVE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
11404435,1996-8-23,"MOBLEY, ETHEL",680,,DAVID CARTER RD,BAXLEY,31513 - 6776,APPLING,White not of Hispanic Origin,M,Cancelled,1996
03347758,2003-4-6,"ELLIS, DALTON",54,6143,JEKYLL RD,BAXLEY,31563 - 3247,APPLING,Unknown,M,Inactive,2003
649015,1992-1-8,"EASON, ETHAN",927,,CLELAND LN,BAXLEY,31513 - 7166,APPLING,Unknown,M,Active,1992
10536346,1963-10-6,"NEWSOME, BERTRAM",174,3746,GOLDEN ISLE W,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1963
07266169,1966-10-18,"REDDISH, JOSH",665,,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
11698036,1993-10-9,"FUSSELL, DARLENE",946,8723,LYNCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1993
04580545,1961-8-5,"JACKSON, NATALIA",532,4338,ALVIN MOODY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1961
05505968,1973-9-11,"BERRYHILL, ESTELLE",783,1716,FAIR ST,BAXLEY,31513 - 6315,APPLING,Black not of Hispanic Origin,Unknown,Active,1973
7574131,1975-5-8,"SWEAT, ELOISA",560,483,ELMWOOD LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
03518314,2021-11-7,"JACKSON, JOSIE",401,4065,DANIELS RD,BAXLEY,31513 - 4690,APPLING,White not of Hispanic Origin,F,Cancelled,2021
11640153,1979-4-6,"MORRIS, IRIS",694,,CLINT JOHNSON RD,BAXLEY,31563 - 2912,APPLING,White not of Hispanic Origin,F,Active,1979
03417189,1990-7-27,"SMITH, JULES",515,1117,COUNTY FARM RD,BAXLEY,31513 - 1527,APPLING,Black not of Hispanic Origin,M,Active,1990
07459007,1961-10-8,"MORRIS, LAVINIA",134,,ALPINE DR,BAXLEY,31518 - 4341,APPLING,White not of Hispanic Origin,F,Active,1961
00647412,1996-1-16,"HESTER, SAVANNAH",666,,BLARNEY RD,BAXLEY,31513 - 1668,APPLING,White not of Hispanic Origin,F,Cancelled,1996
04329273,2008-11-25,"GIBSON, ANGEL",279,7772,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
06341006,1978-2-22,"WATERS, LEE",876,5987,EDGERTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1978
02539820,1979-8-13,"DAWSON, NELLY",288,7414,SPRING BRANCH CHURCH RD,BAXLEY,31518 - 3811,APPLING,White not of Hispanic Origin,F,Active,1979
00654466,1972-12-16,"POBLETE, MYLA",429,5381,BLUFF DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
10965642,2016-7-11,"WILLIAMS, HARRISON",904,3809,SYCAMORE LN,BAXLEY,31513 - 4420,APPLING,White not of Hispanic Origin,M,Active,2016
06396092,1965-12-11,"MENDOZA, VELMA",237,4680,RIVER ACRES,BAXLEY,31513 - 6933,APPLING,White not of Hispanic Origin,F,Active,1965
04598318,1965-9-21,"MORRIS, CASSIDY",229,9817,RED OAK RD,BAXLEY,31513 - 0939,APPLING,White not of Hispanic Origin,Unknown,Active,1965
13394208,1979-9-20,"RUSSELL, ESTEBAN",954,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1979
04736664,1998-1-26,"KEMP, MELVA",267,,DAVIS LANDING RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1998
10620821,2008-1-19,"THOMAS, CONRAD",46,,LAKEVIEW DR,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2008
04228992,2006-12-28,"HUGHES, WAYNE",177,6939,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2006
00648525,1980-3-27,"EASON, EDYTHE",971,,NAILS FERRY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1980
06094940,2005-9-6,"WHITLEY, LAURA",240,2173,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2005
08436405,1984-8-2,"MCDOWELL, FLETCHER",877,,PHILLIPS ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,1984
11582045,2017-2-10,"PEARCE, GEOFFREY",816,,CENTRAL ST,BAXLEY,31539 - 5601,APPLING,White not of Hispanic Origin,M,Active,2017
11858554,1961-9-5,"STONE, BERT",610,,DYKES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
05002164,1974-5-19,"STEWART, REGINALD",713,,SAN MARCO DR,BAXLEY,31513 - 5396,APPLING,White not of Hispanic Origin,M,Active,1974
11685766,1971-9-4,"BUSH, ANNETTE",180,3986,QUAIL HOLLOW RD,BAXLEY,31513 - 1403,APPLING,White not of Hispanic Origin,F,Active,1971
8725555,2020-1-28,"ROGERS, KARSON",144,2915,SELLERS CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
13273141,2010-8-17,"GRIFFIN, LESTER",805,7802,EARL CAULEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2010
00650814,1999-6-23,"CARTER, EDDIE",432,2769,JOHNNY THORNTON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1999
10173649,2004-3-27,"CARPENTER, KARL",710,444,ARBOR DR,BAXLEY,31539 - 5608,APPLING,White not of Hispanic Origin,M,Cancelled,2004
07762838,2000-2-26,"BARBOZA-RAMIREZ, INA",627,,NORTHSIDE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2000
04419880,1989-7-12,"HILL, VAN",802,,SWEETGUM LN,SURRENCY,31563 - 2773,APPLING,White not of Hispanic Origin,M,Active,1989
04830986,1971-6-28,"SPIVEY, ARTIE",463,,GA HIGHWAY 144 NE,BAXLEY,31513 - 6000,APPLING,Unknown,F,Cancelled,1971
06511865,1966-3-11,"OYO-MESI, BRENTON",791,6051,BARBECUE RD,BAXLEY,31513 - 4612,APPLING,Black not of Hispanic Origin,M,Cancelled,1966
03444548,2019-10-10,"HERRINGTON, BENITO",60,186,JOHNS LN,BAXLEY,31513 - 7747,APPLING,White not of Hispanic Origin,M,Active,2019
08842980,1997-6-7,"SIMMONS, CORBAN",546,6821,GOLDEN ISLE W,BAXLEY,31513 - 1284,APPLING,Black not of Hispanic Origin,M,Active,1997
10623695,1995-7-19,"HUTCHESON, ANGEL",240,3597,DAVIS LANDING RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
12053401,2000-1-16,"SILVA, JETTIE",837,9611,HENRY RYALS RD,BAXLEY,31513 - 5800,APPLING,Black not of Hispanic Origin,F,Active,2000
00655093,2002-8-15,"CURTIS, FLORRIE",169,767,THORNTON RD,BAXLEY,31513 - 8534,APPLING,Hispanic,F,Cancelled,2002
07593236,1990-8-19,"WILLIAMS, LEANNA",418,,LEWIS SEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1990
04274981,2001-11-22,"STONE, CHRISTINE",171,9101,POOR ROBIN RD,ODUM,31513 - 1514,APPLING,White not of Hispanic Origin,F,Active,2001
04234770,1984-12-17,"RICHARDSON, DUNCAN",274,7621,WILLIAMSON CIR,HAZLEHURST,31513 - 7659,APPLING,White not of Hispanic Origin,Unknown,Inactive,1984
654203,1974-4-9,"CASWELL, PARKER",92,116,DEERFIELD DR,BAXLEY,31513 - 2478,APPLING,White not of Hispanic Origin,F,Active,1974
4500085,1978-9-28,"GALBREATH, BARTON",431,5068,GRAHAM ZOAR RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1978
04392768,2012-10-9,"PERMENTER, ORVILLE",24,,WILLIAMS DR,BAXLEY,31513 - 2290,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2012
11865398,1962-9-25,"GRIFFIN, ZOLLIE",570,9938,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
00649778,2013-9-16,"WESTBERRY, REGINALD",106,1037,QUAIL HOLLOW RD,BAXLEY,31513 - 7144,APPLING,Unknown,M,Cancelled,2013
00651079,1995-12-11,"JACKSON, SHANNON",1,8605,FIRE TOWER RD,BAXLEY,31513 - 4979,APPLING,White not of Hispanic Origin,F,Active,1995
12327377,1971-1-17,"JOWERS, ROLAND",643,6962,BEN CARTER RD,ODUM,31513 - 2825,APPLING,White not of Hispanic Origin,M,Inactive,1971
12953542,1995-5-6,"COPELAND, MERVYN",916,9395,E HART ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1995
3444966,2003-7-4,"IGOU, SELENE",415,6844,EASON BLUFF RD,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,F,Active,2003
05692090,1974-2-26,"CARTER, DEAN",225,5973,POOR ROBIN RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
652195,1965-5-26,"MONTFORD, BARRETT",772,1826,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1965
11196339,1964-4-7,"CARTER, SHANE",900,,SATILLA CHURCH RD,BAXLEY,31513 - 2212,APPLING,Black not of Hispanic Origin,M,Active,1964
12572139,2007-1-10,"DYAL, CLAUDIA",162,8751,DON HALL RD,BAXLEY,31513 - 0935,APPLING,White not of Hispanic Origin,F,Active,2007
654776,1998-3-14,"HOOD, SHAN",936,,DEVEREAUX RD,BAXLEY,31513 - 6590,APPLING,White not of Hispanic Origin,M,Cancelled,1998
05563595,1969-11-22,"REDMAN, MAXIMO",320,,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 3803,APPLING,Black not of Hispanic Origin,M,Active,1969
4108307,2020-9-20,"BENYARD, CAMERON",127,,BUFKIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
06157683,2003-4-25,"SPIRES, DEVONTE",137,,HATCH PKWY N,BAXLEY,31513 - 8587,APPLING,White not of Hispanic Origin,M,Active,2003
05376984,1992-9-18,"ISOM, LONDON",470,110,POOR ROBIN EXT,BAXLEY,31513 - 5256,APPLING,White not of Hispanic Origin,F,Active,1992
03664037,2016-6-27,"HIGGINBOTHAM, CARYN",203,2486,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2016
03527247,1973-11-17,"HOWARD, TYQUAN",797,,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
02763976,1971-6-28,"THORNTON, JOELLE",39,,ANDREWS ST SE,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1971
13026102,1998-10-5,"SAPP, RAPHAEL",27,9559,GW TURNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00652052,1960-2-12,"WIGGINS, EUGENIA",253,,CANAL ST,ODUM,31518,APPLING,Black not of Hispanic Origin,F,Active,1960
653544,1989-1-26,"HOFFMAN, ANTHONY",355,,GOLDEN ISLE W,BAXLEY,31513 - 5617,APPLING,White not of Hispanic Origin,F,Inactive,1989
10092283,1972-8-10,"CARTER, FELTON",71,5608,KATE MANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1972
05049426,1965-1-9,"HUTCHERSON, BIRTIE",994,2823,GA HIGHWAY 121 SE,BAXLEY,31513 - 2405,APPLING,White not of Hispanic Origin,F,Active,1965
05014537,1992-9-27,"THOMAS, EMMALINE",560,9257,OQUINN RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,1992
03683019,2012-7-25,"YANNOTTI, FOREST",515,6274,LYNN RD,BAXLEY,31513 - 1922,APPLING,Black not of Hispanic Origin,Unknown,Active,2012
05978552,2020-10-26,"STONE, ESTELLE",206,2211,JAMES KENT RD,BAXLEY,31513 - 7498,APPLING,White not of Hispanic Origin,F,Cancelled,2020
12759271,1994-9-12,"MANN, ELLIS",115,5879,BLACKSHEAR HWY,ODUM,31513,APPLING,White not of Hispanic Origin,M,Active,1994
08198746,1962-1-7,"MUMFORD, REX",93,5534,GRIFFIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
00651560,2004-10-15,"MOORE, FINLEY",445,2439,KVILLE HWY,BAXLEY,31513 - 6590,APPLING,White not of Hispanic Origin,M,Active,2004
3998456,2007-8-16,"TURNER, BOBBY",12,4014,WRIGHT DR,BAXLEY,31513 - 0158,APPLING,White not of Hispanic Origin,M,Inactive,2007
00653806,1979-9-16,"WILLOUGHBY, CORY",427,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1979
10765313,2007-12-21,"MARTIN, HELENA",801,3991,LAKE RIDGE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2007
07099880,2003-3-4,"SMITH, HALI",818,,CAMERON RD,BAXLEY,31513 - 6424,APPLING,White not of Hispanic Origin,F,Active,2003
00288263,2014-8-24,"WATERS, LOU",325,4595,ED CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2014
07271198,1972-2-18,"YOUMANS, JUDE",32,2603,GRIFFIN ST,BAXLEY,31513 - 1127,APPLING,Hispanic,M,Active,1972
07224402,2011-3-17,"WHEELER, SOPHIE",207,5946,GEORGE CRAVEN RD,BAXLEY,31513 - 1714,APPLING,White not of Hispanic Origin,F,Cancelled,2011
08334840,2000-1-14,"WHITE, ALIDA",955,,FAIR ST,SURRENCY,31513,APPLING,Hispanic,F,Cancelled,2000
00649352,1983-9-8,"LEWIS, GENEVIEVE",78,,LONG BRANCH RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1983
11097114,2006-2-27,"HALL, PETER",908,9869,E RIVER RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2006
00652235,1967-4-4,"CARTER, CANDACE",453,6372,CURTIS TILLMAN RD,BAXLEY,31513,APPLING,Unknown,F,Active,1967
06540314,1964-6-26,"WALLACE, RONA",772,,TUPELO CIR,BAXLEY,31513 - 0153,APPLING,White not of Hispanic Origin,F,Active,1964
