Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
11461096,5/24/2020,"MILES, RENEE",70,,GLENDALE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1953
00652030,3/2/2021,"ALDERMAN, MILLIE",666,795,PLEASANT HILL CHURCH RD,BAXLEY,31513 - 7623,APPLING,White not of Hispanic Origin,F,Active,1956
00647645,6/12/2021,"DYAL, NICOLAS",451,839,COUNTY FARM RD,BAXLEY,31513 - 7931,APPLING,White not of Hispanic Origin,M,Active,1946
00648204,11/24/2020,"DUBBERLY, MARTHA",637,90,HOLLIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1993
00654177,3/8/2022,"BRANCH, GUSTAVO",885,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
00651440,1/16/2022,"STONE, BAXTER",193,,FAIR ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2001
5241119,12/6/2021,"WARREN, EMMETT",898,436,ESSIE NAIL LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1955
10618327,7/17/2020,"DRIGGERS, CORDELIA",234,320,JENNIFER LN,SURRENCY,31563 - 2773,APPLING,White not of Hispanic Origin,Unknown,Inactive,1939
4936538,2/15/2020,"EDWARDS, ELBERT",833,,CENTRAL ST,BAXLEY,31563,APPLING,Unknown,M,Cancelled,1938
00274521,11/21/2023,"RICHARDSON, VICTORIA",773,353,HWY 341 W,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1981
00647579,11/8/2022,"HARRISON, SUSANNA",135,302,CROSBY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1935
12692334,9/23/2020,"CROSBY, LORNA",734,,PRENTISS RD,SURRENCY,31513 - 7723,APPLING,White not of Hispanic Origin,F,Cancelled,1967
00654700,4/17/2021,"HALL, REED",547,,JIM SELLERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1945
12755426,1/5/2022,"CARTER, EDMONIA",46,950,HOLT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
00045951,5/21/2021,"FORD, WAVERLY",745,,MIXON LN,BAXLEY,31513 - 9712,APPLING,Black not of Hispanic Origin,M,Cancelled,1957
10230042,12/16/2022,"MCMILLAN, APRIL",741,114,MARTIN LUTHER KING JR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1938
06909320,1/17/2022,"MCRAE, CATALEYA",769,283,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1983
12751457,7/1/2021,"LEWIS, DOMENIC",760,20,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1937
00652378,12/10/2021,"PEARCE, JERI",34,377,DOGWOOD DR,BAXLEY,31513 - 7803,APPLING,Other,F,Active,1974
00647997,11/14/2021,"DYKSTRA, ROSEANNE",261,,BILL BRANCH RD,SURRENCY,31513 - 0201,APPLING,White not of Hispanic Origin,F,Active,1960
11720499,6/23/2021,"HUNTER, MARIBEL",527,196,RICARDO ST,BAXLEY,31513 - 5745,APPLING,White not of Hispanic Origin,F,Cancelled,2003
10278642,6/15/2021,"BEASLEY, FELTON",228,782,ROBERSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1937
08006044,1/24/2021,"KINSEY, BRAXTON",772,136,BEN CARTER RD,BAXLEY,31513 - 5374,APPLING,White not of Hispanic Origin,M,Cancelled,1988
00648496,8/2/2023,"KING, NATASHA",464,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 5349,APPLING,Black not of Hispanic Origin,F,Inactive,1988
11342395,9/13/2022,"SIMMONS, WILLIAM",46,805,SAM MILES RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1955
00648157,11/17/2020,"CAUSEY, KATHERINE",418,180,MIDDLEWOOD DR,BAXLEY,31513 - 4498,APPLING,Unknown,F,Active,1973
05768963,4/12/2022,"CREAMER, CHARLIE",676,,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
13027961,5/1/2021,"JONES, BERNADETTE",835,623,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
4314504,5/9/2021,"HOWARD, RYDER",771,,CLELAND LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1931
10676490,1/17/2020,"YOUNGBLOOD, ALVERA",211,120,N MAIN ST,BAXLEY,31513 - 7331,APPLING,Unknown,F,Active,2002
652283,6/8/2021,"TAYLOR, JONI",849,,ELLIS JONES LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1996
04918695,1/19/2022,"GORDON, IRIS",787,305,LUCERNE ST,SURRENCY,31563 - 2017,APPLING,White not of Hispanic Origin,F,Active,1989
652806,6/18/2023,"MARTINEZ, MICHELLE",524,,HATCH PKWY S,BRISTOL,31513 - 7926,APPLING,Black not of Hispanic Origin,Unknown,Active,1984
05062713,1/21/2023,"PARKER, CARMEL",929,,BLACKSHEAR HWY,BAXLEY,31513 - 6230,APPLING,White not of Hispanic Origin,F,Active,1990
4979637,9/27/2020,"JAFFRAY, MARYELLEN",953,594,REESE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
12281488,3/3/2021,"CONRAD, GLENNA",98,276,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
10350850,4/12/2021,"WHITE, DALLAS",369,784,LAMAR BLACK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00653713,5/6/2022,"CAMPBELL, RAPHAEL",44,658,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1942
04221746,9/25/2023,"THOMAS, MILDRED",250,59,THORNTON RD,BAXLEY,31513 - 3904,APPLING,White not of Hispanic Origin,Unknown,Active,1947
2304489,12/14/2020,"GRIFFIN, SHONDA",49,721,PHILLIPI CHURCH RD,BAXLEY,31513 - 8641,APPLING,White not of Hispanic Origin,F,Cancelled,1968
03721436,9/16/2022,"DEBOARD, WILFRED",485,,HILL TOP RD,BAXLEY,31513 - 4818,APPLING,Black not of Hispanic Origin,M,Cancelled,1940
08772047,11/12/2021,"ELLIS, KAY",324,404,IRA POOLE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00386568,4/24/2020,"MCLAIN, RACHELLE",559,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1940
00653816,2/28/2022,"CALLAWAY, PRINCE",611,,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1984
07613729,11/26/2022,"KEETER, MARLYS",551,,PAT LEWIS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1951
03346736,9/26/2021,"LEGGETT, JONNIE",150,504,NORWOOD ST,BAXLEY,31513 - 8700,APPLING,White not of Hispanic Origin,F,Active,1992
6397847,8/8/2022,"HERRINGTON, AMELIA",166,695,MALCOLM TILLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1958
08175161,3/14/2021,"LINAM, AMBER",87,144,FAIR ST,BRISTOL,31513 - 0558,APPLING,White not of Hispanic Origin,F,Active,1957
11264012,12/28/2020,"MACKEY, INEZ",193,904,JOHN HERNDON RD,BAXLEY,31513 - 7747,APPLING,Black not of Hispanic Origin,Unknown,Active,1940
05875785,10/21/2022,"FLANAGAN, ELOISE",66,,SPRING BRANCH CHURCH RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1961
8605474,6/19/2021,"STONE, PIERRE",383,,CANNAFAX DR,BAXLEY,31513 - 3820,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1955
00654553,3/21/2020,"PINA, GEORGE",399,782,DAIRY RD SE,HAZLEHURST,31513 - 6221,APPLING,Black not of Hispanic Origin,M,Active,1959
00655046,10/17/2020,"PAULK, IVY",791,,MANNING WILLIAMS RD,BAXLEY,31513 - 3606,APPLING,Black not of Hispanic Origin,F,Cancelled,1993
11685427,1/3/2020,"WINN, KESHAWN",586,506,JAMES STANFIELD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1982
647790,12/9/2021,"MORRIS, ANJANETTE",501,652,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Unknown,F,Active,1960
11596603,8/12/2020,"STALVEY, STEVEN",457,,E RIVER RD,BAXLEY,31518 - 4218,APPLING,White not of Hispanic Origin,M,Active,1980
10997834,12/26/2021,"CROSBY, RUTHIE",984,773,PENDLETON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
00648525,6/3/2023,"BOWERMAN, MOLLIE",384,,KATE MANN RD,BAXLEY,31513 - 0636,APPLING,White not of Hispanic Origin,F,Active,1993
6472900,4/15/2020,"BRADLY, HAYDEN",766,587,GIBBS ST SE,BAXLEY,31513 - 4512,APPLING,White not of Hispanic Origin,M,Active,1930
4240824,9/14/2022,"JOHNSON, ALTA",418,811,CYPRESS DR,BAXLEY,31513 - 0815,APPLING,White not of Hispanic Origin,F,Active,1963
05380631,11/28/2020,"COLLINS, KIERRA",653,,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
12468130,5/23/2021,"BELL, HESSIE",138,109,CLIFTON RD,BAXLEY,31513 - 4301,APPLING,White not of Hispanic Origin,F,Cancelled,1994
11615216,10/3/2021,"CARTER, EDMUND",288,585,WINDY HILL RD,BAXLEY,31513 - 8623,APPLING,White not of Hispanic Origin,M,Active,1974
05726461,11/17/2020,"LORD, ELTON",790,338,DEVEREAUX DR,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,1949
10409946,3/18/2023,"SMITH, HELEN",66,501,JOHNSON ST,BAXLEY,31513 - 5985,APPLING,White not of Hispanic Origin,F,Cancelled,1980
12885316,9/12/2021,"SLAYTON, WALKER",985,189,CANEY CREEK LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1959
06036944,12/3/2021,"MINCEY, JONATHAN",346,436,FLOYD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1982
10182863,4/1/2023,"EDWARDS, RITA",206,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1943
00654112,2/4/2021,"FINLEY, OFELIA",452,905,FAULK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1938
04247440,4/7/2022,"DELOACH, CURTISS",816,276,BEN CARTER RD,BAXLEY,31513 - 6514,APPLING,White not of Hispanic Origin,M,Active,1990
05355205,1/11/2021,"POLK, KYMANI",975,798,EDGERTON ST,BAXLEY,31513,APPLING,Unknown,M,Inactive,1989
12782929,2/2/2023,"MANN, MATHEW",808,,DUNNS LAKE RD,BAXLEY,31513 - 4907,APPLING,White not of Hispanic Origin,M,Active,1973
00650238,3/7/2023,"ARNETT, ROBERT",504,685,LAMB RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1935
652810,11/19/2023,"MOORE, QUEEN",657,643,MAX DEEN DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1939
2296044,12/19/2022,"HARRIS, COLLINS",852,784,W PARKER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1951
00647227,3/20/2022,"BLANTON, LOMA",585,,HOLT RENTZ RD,BAXLEY,31513 - 0233,APPLING,White not of Hispanic Origin,F,Active,1941
07918154,10/18/2020,"WEST, NOVELLA",143,537,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1967
00651112,5/22/2022,"HUNT, ARCHIBALD",445,,S HAMM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
00652045,9/17/2021,"RENTZ, DWIGHT",945,,HILL TOP RD,BAXLEY,31513 - 3412,APPLING,White not of Hispanic Origin,M,Cancelled,1990
00653377,8/13/2023,"HALL, FINLEY",897,,CRUMMEY RD,BAXLEY,31513 - 7389,APPLING,White not of Hispanic Origin,M,Cancelled,1991
00651165,8/9/2020,"PITTMAN, SUZAN",108,934,NAILS FERRY RD,BRISTOL,31513 - 0907,APPLING,Unknown,F,Inactive,1989
00651552,10/15/2023,"STANFIELD, HAYWARD",564,,RED OAK RD,BAXLEY,31513 - 6907,APPLING,White not of Hispanic Origin,M,Active,1950
00653783,7/9/2020,"SELLERS, RANDY",95,338,ANTIOCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1985
04900733,6/16/2023,"VARNADORE, JENNY",790,,EULA COURSON RD,BAXLEY,31513 - 6219,APPLING,White not of Hispanic Origin,F,Cancelled,1947
00654482,4/8/2022,"BALL, JUSTIN",978,45,N MAIN ST,BAXLEY,31513 - 5632,APPLING,Black not of Hispanic Origin,Unknown,Active,1979
03977092,12/25/2023,"WILBORN, BLANCH",255,,BLACKSHEAR HWY,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1954
04510825,4/15/2023,"DAVIS, DELPHIA",859,,BILL BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
00651857,5/22/2023,"FORD, KARA",865,,OGDEN RD,BAXLEY,31513 - 5810,APPLING,Unknown,F,Cancelled,2001
11250247,4/9/2020,"HALL, MAXINE",302,230,TWINS LAKE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1999
00647279,4/25/2022,"HARRELSON, ONNIE",29,13,LYNCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1944
11403911,5/26/2023,"SWAIN, ASA",936,787,HERNDON RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Cancelled,1992
11386796,1/16/2021,"MAY, CLYDE",203,793,JR ROBERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1963
06397385,5/23/2020,"KRUGER, MERLIN",494,,OLD SURRENCY RD,BAXLEY,31513 - 2825,APPLING,Black not of Hispanic Origin,M,Active,1953
00650597,10/19/2022,"HERNDON, OSSIE",295,178,NFL DR,BRISTOL,31513 - 3654,APPLING,White not of Hispanic Origin,M,Active,1980
03801180,5/9/2021,"TEMPLES, VIVIAN",887,422,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
4070755,11/8/2022,"WILLIAMSON, CAP",859,468,ASBURY CHURCH RD,BAXLEY,31513 - 5233,APPLING,White not of Hispanic Origin,M,Cancelled,1993
08433150,9/23/2023,"RUSSELL, JULES",869,,KESLER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1945
13151881,1/21/2021,"LEWIS, ARJUN",25,,WOODLAWN CHURCH RD,BAXLEY,31513 - 7214,APPLING,White not of Hispanic Origin,M,Active,1938
650399,1/1/2023,"BENNETT, CHARLOTTE",685,,1ST ST,BAXLEY,31513 - 3616,APPLING,White not of Hispanic Origin,F,Cancelled,1989
4342115,7/20/2023,"HUTCHINSON, RONALD",397,,QUINCY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1953
06386485,5/6/2022,"HALL, WILTON",92,542,DEWITT GRAHAM RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
00648787,5/22/2021,"COLEMAN, CHARITY",265,744,WALTON ST,BAXLEY,31563,APPLING,Unknown,F,Cancelled,1990
00652317,3/8/2020,"DYAL, BRADY",392,564,HATCH PKWY N,BAXLEY,31513 - 5420,APPLING,White not of Hispanic Origin,M,Inactive,1973
07458949,6/25/2022,"MINCEY, GLADYCE",774,305,WRIGHT DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
00647509,4/23/2023,"CARTER, CLIFF",214,678,BROWN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1942
00650053,3/14/2021,"SIMMONS, AILANI",426,,GOLDEN ISLE W,BAXLEY,31563 - 2715,APPLING,White not of Hispanic Origin,F,Inactive,1983
06463166,1/6/2023,"ARNAUD, RYAN",283,126,KELLY DAVIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1946
00655087,4/9/2020,"MORRIS, FRANKLYN",401,,DOGWOOD DR,BAXLEY,31513 - 8682,APPLING,White not of Hispanic Origin,M,Cancelled,1937
00648821,1/22/2021,"THOMPSON, CRAIG",445,843,WILLIAMS DR,BAXLEY,31513 - 8818,APPLING,White not of Hispanic Origin,M,Active,1983
07604621,2/20/2021,"MINCEY, YASMINE",692,,E ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1969
649858,4/8/2022,"HELLER, LANCE",955,,BROBSTON ST,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1974
11255763,1/12/2022,"BUFFKIN, HAYWOOD",577,838,CUT OFF RD,BAXLEY,31563 - 2206,APPLING,Black not of Hispanic Origin,M,Cancelled,1953
00651948,7/18/2021,"VICKERS, WAYLAND",467,77,CLELAND LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1948
08513508,10/7/2023,"FLUKER, NOEL",854,,DALE SMITH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
01574099,6/13/2022,"BELL, CLAY",803,559,BRANCH RD,BAXLEY,31513 - 9411,APPLING,Unknown,M,Active,1939
07736321,12/7/2021,"KIRKLAND, KISHA",22,375,DASHER RD,BAXLEY,31513 - 2636,APPLING,Black not of Hispanic Origin,F,Active,1980
11727443,11/5/2023,"REYNOLDS, MERCEDES",248,146,CLAXTON RD,BAXLEY,31513 - 7946,APPLING,White not of Hispanic Origin,F,Cancelled,1934
03967588,10/14/2020,"HUNTER, CHANCE",779,322,HARMONY CHURCH RD,BAXLEY,31513 - 0865,APPLING,Black not of Hispanic Origin,M,Inactive,1984
00649196,4/17/2022,"MIMS, ELDEN",474,,BUD MILES RD,BAXLEY,31513 - 3509,APPLING,Black not of Hispanic Origin,M,Cancelled,1953
04532253,8/17/2020,"SCOTT, GARRY",145,,SIMMONS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1943
13488586,1/5/2021,"BEASLEY, GRIFFIN",639,829,LYNCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1989
10242554,3/22/2022,"TOMBERLIN, GUSTAV",539,305,LAKE MAYERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1939
6104695,8/7/2022,"GRAY, BETTYE",560,,MAE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1933
5636945,5/27/2022,"PEARCE, EDDIE",478,26,BRANCH RD,BAXLEY,31513 - 4621,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00649578,4/18/2022,"ARNETT, THURSTON",869,,OLD FIELD CEMETERY RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Inactive,1937
649705,2/23/2021,"HOLTON, ALAYA",931,,SCARLETT DR,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,1994
00648021,7/9/2020,"HARRISON, KELLI",944,358,KELLY DAVIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1955
08575358,3/7/2023,"SHEFKA, HARRIS",229,18,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1940
07322191,11/7/2023,"DAVIS, DICKIE",151,,WEATHERLY DR,BAXLEY,31513 - 6812,APPLING,White not of Hispanic Origin,M,Cancelled,1967
5452410,6/13/2021,"DARSEY, AMARA",959,491,BUCK WILLIAMS RD,BAXLEY,31513 - 9011,APPLING,Unknown,Unknown,Cancelled,1939
00653733,2/15/2020,"MOODY, NILA",88,,ZOARBELLA DR,BAXLEY,31513 - 6251,APPLING,Black not of Hispanic Origin,F,Cancelled,1990
11508125,3/23/2021,"JONES, ALIA",307,786,LAMAR CROSBY RD,BAXLEY,31513 - 4716,APPLING,Black not of Hispanic Origin,F,Cancelled,1967
00650353,9/4/2020,"LEWIS, TARYN",333,,HATCH PKWY N,BAXLEY,31513 - 4015,APPLING,White not of Hispanic Origin,F,Cancelled,1970
00652084,1/28/2021,"BAUTISTA RODRIGUEZ, LILLIE",117,211,BUCK HEAD RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1986
00647484,2/24/2020,"TISDALE, ELMIRA",711,125,COUNTY FARM RD,BAXLEY,31513 - 2822,APPLING,Black not of Hispanic Origin,F,Cancelled,1946
6021779,12/15/2023,"SELLERS, ALDEN",490,,SUMNER RD NE,HAZLEHURST,31563,APPLING,White not of Hispanic Origin,Unknown,Active,1958
12010868,12/18/2022,"CLEMENTS, EMMA",969,560,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
10127122,7/26/2020,"RYALS, NEWTON",397,445,BLACKSHEAR HWY,SURRENCY,31513 - 3909,APPLING,White not of Hispanic Origin,M,Active,1956
05005694,7/16/2021,"VAUGHN, KOLE",607,,DUNHAM LN,BRISTOL,31513 - 6289,APPLING,Unknown,M,Active,1968
07914035,6/13/2020,"NOBILIO, LONDON",148,,MIXON LN,BAXLEY,31513 - 2688,APPLING,White not of Hispanic Origin,M,Active,1998
04920740,1/4/2022,"CARTER, OLGA",451,,WAYNE JONES RD,BAXLEY,31513 - 0456,APPLING,Asian or Pacific Islander,F,Cancelled,1981
08055734,1/10/2021,"HILLIS, DANA",797,91,PINEVIEW AVE,BAXLEY,31513 - 1127,APPLING,White not of Hispanic Origin,M,Active,1958
07602112,4/7/2022,"SMOAK, RHETT",672,,GOLDEN ISLE E,BAXLEY,31513 - 5635,APPLING,White not of Hispanic Origin,M,Cancelled,1942
4975983,10/5/2023,"VANN, MAYO",494,357,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1995
10885807,2/26/2022,"GARCIA AGUIRRE, ARVID",452,,MONY ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1985
08305721,7/3/2023,"TALLEY, RAHEEM",730,,FINLEY VANN LN,BAXLEY,31513 - 4934,APPLING,White not of Hispanic Origin,M,Cancelled,1938
654825,2/24/2022,"SPEARMON, LOUISA",631,,DEERFIELD DR,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,1942
01584461,7/1/2022,"SELLERS, TWILA",771,255,TEN MILE RD,BAXLEY,31513 - 0543,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00649239,11/14/2021,"HOOD, BILLY",576,206,SELLERS RD,BAXLEY,31513 - 2189,APPLING,Unknown,M,Cancelled,1975
3527351,4/12/2020,"FLEISCHMAN, FLORA",36,,POST RD,HAZLEHURST,31513 - 8131,APPLING,White not of Hispanic Origin,F,Inactive,1959
00653756,7/8/2023,"VARNADORE, ARMANDO",78,637,BARNES ST,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1976
00647778,8/20/2022,"LIGHTSEY, NOEL",263,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
06610868,4/21/2023,"CARTER, ERNEST",159,699,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00651166,9/10/2023,"GILSTRAP, SANTIAGO",293,712,MCCLURE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1980
03433295,4/17/2022,"ARNOLD, RHYS",283,191,DIXIE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1989
00653737,9/27/2022,"SMITH, RANDY",461,,FLETCHER RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1983
00652478,2/13/2022,"BELL, MASON",478,569,HOLMESVILLE AVE,BAXLEY,31513 - 3183,APPLING,Black not of Hispanic Origin,M,Active,1985
651191,12/23/2022,"WIGGINS, RENA",342,489,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1963
11309404,7/17/2020,"BEECHER, YOLONDA",557,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 1277,APPLING,White not of Hispanic Origin,F,Active,2001
07755212,10/7/2022,"PORTER, MADELYN",963,195,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
07705532,9/2/2023,"HUTCHESON, REGAN",249,,WHIPPOORWILL LN,BAXLEY,31513 - 5401,APPLING,White not of Hispanic Origin,F,Active,1968
00647234,5/3/2021,"GRIFFIN, VIVIENNE",897,956,PENNIMAN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1957
00655163,2/23/2022,"HAGER, FARON",986,841,GETAWAY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
00652728,9/22/2023,"PEARSEY, MORRIS",623,223,GOLDEN ISLE W,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1996
12749642,12/16/2022,"REED, GISSELLE",353,,BLACKSHEAR HWY,SURRENCY,31518 - 3800,APPLING,White not of Hispanic Origin,F,Active,1941
650677,11/19/2022,"EDWARDS, JARRETT",3,,COUNTY FARM RD,BAXLEY,31513,APPLING,Unknown,M,Active,2002
10181075,7/17/2023,"GRIFFIS, GUADALUPE",966,504,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
05070218,12/3/2021,"BRINKLEY, MARCEL",148,749,DYAL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1969
03686922,8/11/2020,"BURTON, CONNIE",68,573,VICTORY DR,BAXLEY,31513 - 0414,APPLING,Black not of Hispanic Origin,F,Active,1962
00650846,12/13/2020,"WILLARD, KATE",310,436,SCOTT DR,BAXLEY,31513 - 7440,APPLING,White not of Hispanic Origin,F,Active,1994
07188930,12/15/2022,"MILES, ALMON",741,,WOODLAWN CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1994
02716598,12/15/2023,"HIGGINBOTHAM, GALEN",835,,CHARLIE LIGHTSEY RD,BAXLEY,31513 - 0110,APPLING,Black not of Hispanic Origin,M,Active,1959
652796,6/6/2022,"ROBERTS, OPAL",13,,GEORGE CRAVEN RD,BAXLEY,31513 - 0233,APPLING,White not of Hispanic Origin,F,Active,1970
00647606,3/17/2021,"SMITH, TARA",634,827,SATILLA CHURCH RD,BAXLEY,31513 - 0433,APPLING,White not of Hispanic Origin,F,Active,1969
05376984,1/1/2022,"CROSBY, CHALMERS",724,96,NAILS MOBLEY RD,BAXLEY,31513 - 1912,APPLING,White not of Hispanic Origin,M,Active,1982
00648104,3/9/2022,"CARTER, ZELLA",509,340,WADE CARTER LN,BAXLEY,31513 - 2888,APPLING,Black not of Hispanic Origin,F,Cancelled,1938
13133905,7/14/2020,"LACEY, LYDA",886,744,JUNIOR HIGH DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
04035358,3/18/2020,"HENRY, BOYCE",690,,HOPPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1996
10713310,2/8/2020,"STAINES, CORRINE",748,,HATCH PKWY N,BRISTOL,31513 - 9807,APPLING,Hispanic,F,Cancelled,1960
00653518,2/10/2020,"SIM, CARLTON",960,345,CLAXTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1936
10214020,7/16/2021,"FREEMAN, PATRICA",257,17,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1948
